# RTL_ID 20111300
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: ma_addr.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
               3   N   00000000   00000000   00000600   ---        --------
             880   N   00000828   fc929ce3   0000082c   x05_t0     00000006
             881   N   0000082c   343022f3   00000830   ---        --------
             882   N   00000830   fc6298e3   00000834   x05_t0     000008d5
             883   N   00000834   00028283   00000838   ---        --------
             885   N   00000838   fc0284e3   0000083c   x05_t0     ffffff88
             886   N   0000083c   34139073   00000840   ---        --------
             887   N   00000840   30200073   00000844   ---        --------
             889   N   00000844   00000073   00000798   ---        --------
             892   N   00000798   00000397   0000079c   x28_t3     00000018
             893   N   0000079c   03038393   000007a0   x07_t2     0000079c
             894   N   000007a0   00a40313   000007a4   x07_t2     000007cc
             895   N   000007a4   00042523   000007a8   x06_t1     000008da
             896   E   000007a8   00940303   00000280   mstatus    00001800
             896   E   000007a8   00940303   00000280   mepc       000007a8
             896   E   000007a8   00940303   00000280   mcause     00000006
             896   E   000007a8   00940303   00000280   mtval      000008da
             899   N   00000280   00004291   00000284   x14_a4     00000006
             900   N   00000284   02571063   00000286   x05_t0     00000004
             901   N   00000286   42910297   000002a6   ---        --------
             904   N   000002a6   02f70463   000002a8   x15_a5     00000008
             905   N   000002a8   000047a5   000002ac   ---        --------
             906   N   000002ac   02f70163   000002ae   x15_a5     00000009
             907   N   000002ae   000047ad   000002b2   ---        --------
             908   N   000002b2   00f70e63   000002b4   x15_a5     0000000b
             909   N   000002b4   00000717   000002b8   ---        --------
             910   N   000002b8   57070713   000002bc   x14_a4     000002b8
             911   N   000002bc   0000c311   000002c0   x14_a4     00000828
             912   N   000002c0   00008702   000002c2   ---        --------
             913   N   000002c2   34202773   00000828   ---        --------
             916   N   00000828   fc929ce3   0000082c   x05_t0     00000006
             917   N   0000082c   343022f3   00000830   ---        --------
             918   N   00000830   fc6298e3   00000834   x05_t0     000008da
             919   N   00000834   00028283   00000838   ---        --------
             921   N   00000838   fc0284e3   0000083c   x05_t0     00000033
             922   N   0000083c   34139073   00000840   ---        --------
             923   N   00000840   30200073   00000844   ---        --------
             925   N   00000844   00000073   000007cc   ---        --------
             928   N   000007cc   00000397   000007d0   x28_t3     00000019
             929   N   000007d0   03038393   000007d4   x07_t2     000007d0
             930   N   000007d4   00f40313   000007d8   x07_t2     00000800
             931   N   000007d8   000427a3   000007dc   x06_t1     000008df
             932   E   000007dc   00e40303   00000280   mstatus    00001800
             932   E   000007dc   00e40303   00000280   mepc       000007dc
             932   E   000007dc   00e40303   00000280   mcause     00000006
             932   E   000007dc   00e40303   00000280   mtval      000008df
             935   N   00000280   00004291   00000284   x14_a4     00000006
             936   N   00000284   02571063   00000286   x05_t0     00000004
             937   N   00000286   42910297   000002a6   ---        --------
             940   N   000002a6   02f70463   000002a8   x15_a5     00000008
             941   N   000002a8   000047a5   000002ac   ---        --------
             942   N   000002ac   02f70163   000002ae   x15_a5     00000009
             943   N   000002ae   000047ad   000002b2   ---        --------
             944   N   000002b2   00f70e63   000002b4   x15_a5     0000000b
             945   N   000002b4   00000717   000002b8   ---        --------
             946   N   000002b8   57070713   000002bc   x14_a4     000002b8
             947   N   000002bc   0000c311   000002c0   x14_a4     00000828
             948   N   000002c0   00008702   000002c2   ---        --------
             949   N   000002c2   34202773   00000828   ---        --------
             952   N   00000828   fc929ce3   0000082c   x05_t0     00000006
             953   N   0000082c   343022f3   00000830   ---        --------
             954   N   00000830   fc6298e3   00000834   x05_t0     000008df
             955   N   00000834   00028283   00000838   ---        --------
             957   N   00000838   fc0284e3   0000083c   x05_t0     ffffffee
             958   N   0000083c   34139073   00000840   ---        --------
             959   N   00000840   30200073   00000844   ---        --------
             961   N   00000844   00000073   00000800   ---        --------
             964   N   00000800   0ff0000f   00000814   ---        --------
             967   N   00000814   000e0593   00000818   ---        --------
             968   N   00000818   00000513   0000081c   x11_a1     00000019
             969   N   0000081c   00000073   00000820   x10_a0     00000000
             970   E   00000820   00000013   00000280   mstatus    00001800
             970   E   00000820   00000013   00000280   mepc       00000820
             970   E   00000820   00000013   00000280   mcause     0000000b
             970   E   00000820   00000013   00000280   mtval      00000000
             973   N   00000280   00004291   00000284   x14_a4     0000000b
             974   N   00000284   02571063   00000286   x05_t0     00000004
             975   N   00000286   42910297   000002a6   ---        --------
             978   N   000002a6   02f70463   000002a8   x15_a5     00000008
             979   N   000002a8   000047a5   000002ac   ---        --------
             980   N   000002ac   02f70163   000002ae   x15_a5     00000009
             981   N   000002ae   000047ad   000002b2   ---        --------
             982   N   000002b2   00f70e63   000002b4   x15_a5     0000000b
             983   N   000002b4   00000717   000002d0   ---        --------
             986   N   000002d0   00000013   00000860   ---        --------
             989   N   00000860   89428293   00000864   x05_t0     00000860
             990   N   00000864   00008282   00000868   x05_t0     000000f4
             991   N   00000868   00000013   000000f4   ---        --------
             994   N   000000f4   0000006f   000000f8   ---        --------
             995   N   000000f8   ffffffff   000000f8   ---        --------
